id,lactation_1,lactation_2,lactation_3,lactation_4,lactation_5,lactation_6,lactation_7,lactation_8,lactation_9,total_production_1,total_production_2,total_production_3,total_production_4,total_production_5,total_production_6,total_production_7,total_production_8,total_production_9,milk_days_1,milk_days_2,milk_days_3,milk_days_4,milk_days_5,milk_days_6,milk_days_7,milk_days_8,milk_days_9,vaca_x,mastitis_lac_1,mastitis_lac_2,mastitis_lac_3,mastitis_lac_4,mastitis_lac_5,mastitis_lac_6,mastitis_lac_7,mastitis_lac_8,mastitis_lac_9,vaca_y,inseminacion_lac_1,inseminacion_lac_2,inseminacion_lac_3,inseminacion_lac_4,inseminacion_lac_5,inseminacion_lac_6,inseminacion_lac_7,inseminacion_lac_8,inseminacion_lac_9,abortos_Lac_1,abortos_lac_2,abortos_lac_3,abortos_lac_4,abortos_lac_5,abortos_lac_6,abortos_lac_7,abortos_lac_8,abortos_lac_9
2320,1,1,1,1,1,1,0,0,0,7222,11365,10391,10305,10701,5397,0,0,0,267,468,277,306,315,141,0,0,0,2320,1,0,0,0,0,1,-1,-1,-1,2320,1,3,1,2,2,1,-1,-1,-1,0,1,0,0,0,0,-1,-1,-1
2325,1,1,0,0,0,0,0,0,0,20633,7745,0,0,0,0,0,0,0,699,153,0,0,0,0,0,0,0,2325,0,0,-1,-1,-1,-1,-1,-1,-1,2325,7,1,-1,-1,-1,-1,-1,-1,-1,2,0,-1,-1,-1,-1,-1,-1,-1
2326,1,1,1,0,0,0,0,0,0,7273,8107,7262,0,0,0,0,0,0,294,280,211,0,0,0,0,0,0,2326,0,0,0,-1,-1,-1,-1,-1,-1,2326,1,1,1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
2328,1,1,0,0,0,0,0,0,0,11603,9649,0,0,0,0,0,0,0,452,273,0,0,0,0,0,0,0,2328,0,0,-1,-1,-1,-1,-1,-1,-1,2328,4,1,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,-1,-1,-1
2330,1,1,1,0,0,0,0,0,0,9950,9827,4579,0,0,0,0,0,0,350,289,100,0,0,0,0,0,0,2330,0,1,0,-1,-1,-1,-1,-1,-1,2330,3,2,1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
2333,1,1,1,0,0,0,0,0,0,12712,9429,2473,0,0,0,0,0,0,398,283,60,0,0,0,0,0,0,2333,0,0,0,-1,-1,-1,-1,-1,-1,2333,3,1,0,-1,-1,-1,-1,-1,-1,1,0,0,-1,-1,-1,-1,-1,-1
2335,1,1,1,1,1,0,0,0,0,8135,9476,15345,10849,13599,0,0,0,0,298,284,457,291,437,0,0,0,0,2335,0,1,0,0,0,0,-1,-1,-1,2335,3,1,6,1,3,0,-1,-1,-1,0,0,1,0,1,0,-1,-1,-1
2342,1,1,0,0,0,0,0,0,0,14706,8528,0,0,0,0,0,0,0,523,210,0,0,0,0,0,0,0,2342,0,0,-1,-1,-1,-1,-1,-1,-1,2342,8,2,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
2348,1,1,1,1,1,0,0,0,0,14770,15712,11102,7326,7622,0,0,0,0,561,489,302,324,235,0,0,0,0,2348,0,2,0,0,0,-1,-1,-1,-1,2348,9,3,1,3,5,-1,-1,-1,-1,1,2,0,0,0,-1,-1,-1,-1
2352,1,1,1,0,0,0,0,0,0,7967,9007,4246,0,0,0,0,0,0,289,291,255,0,0,0,0,0,0,2352,0,0,0,-1,-1,-1,-1,-1,-1,2352,1,2,1,-1,-1,-1,-1,-1,-1,0,0,1,-1,-1,-1,-1,-1,-1
2353,1,1,0,0,0,0,0,0,0,11367,9963,0,0,0,0,0,0,0,442,393,0,0,0,0,0,0,0,2353,0,0,-1,-1,-1,-1,-1,-1,-1,2353,2,9,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,-1,-1,-1
2367,1,1,0,0,0,0,0,0,0,13518,12254,0,0,0,0,0,0,0,497,243,0,0,0,0,0,0,0,2367,1,0,-1,-1,-1,-1,-1,-1,-1,2367,10,7,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
2368,1,1,1,1,1,0,0,0,0,9497,10273,8804,17829,12810,0,0,0,0,304,286,288,609,347,0,0,0,0,2368,0,0,0,0,2,-1,-1,-1,-1,2368,2,1,1,6,6,-1,-1,-1,-1,0,0,0,1,0,-1,-1,-1,-1
2370,1,1,1,0,0,0,0,0,0,7076,11469,3125,0,0,0,0,0,0,272,339,74,0,0,0,0,0,0,2370,1,0,0,-1,-1,-1,-1,-1,-1,2370,1,2,1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
2375,1,1,1,0,0,0,0,0,0,9052,7684,4356,0,0,0,0,0,0,325,266,208,0,0,0,0,0,0,2375,1,0,0,-1,-1,-1,-1,-1,-1,2375,2,1,1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
2380,1,1,1,1,1,1,0,0,0,11070,13319,13634,15684,14318,7706,0,0,0,280,280,289,400,299,180,0,0,0,2380,0,0,0,0,0,0,-1,-1,-1,2380,1,1,1,4,2,5,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1
2391,1,1,1,0,0,0,0,0,0,9334,9584,6035,0,0,0,0,0,0,308,267,131,0,0,0,0,0,0,2391,1,0,0,-1,-1,-1,-1,-1,-1,2391,2,1,1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
2415,1,1,0,0,0,0,0,0,0,14709,10321,0,0,0,0,0,0,0,553,214,0,0,0,0,0,0,0,2415,0,0,-1,-1,-1,-1,-1,-1,-1,2415,11,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
2416,1,1,1,0,0,0,0,0,0,8302,9684,1763,0,0,0,0,0,0,272,270,37,0,0,0,0,0,0,2416,0,0,0,-1,-1,-1,-1,-1,-1,2416,1,1,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
2420,1,1,0,0,0,0,0,0,0,13194,9925,0,0,0,0,0,0,0,492,254,0,0,0,0,0,0,0,2420,0,0,-1,-1,-1,-1,-1,-1,-1,2420,9,4,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
2426,1,1,1,0,0,0,0,0,0,8870,10063,0,0,0,0,0,0,0,299,284,12,0,0,0,0,0,0,2426,0,0,0,-1,-1,-1,-1,-1,-1,2426,2,1,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1
2436,1,1,0,0,0,0,0,0,0,11931,9854,0,0,0,0,0,0,0,468,259,0,0,0,0,0,0,0,2436,1,0,-1,-1,-1,-1,-1,-1,-1,2436,7,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
2446,1,1,0,0,0,0,0,0,0,9718,6458,0,0,0,0,0,0,0,440,213,0,0,0,0,0,0,0,2446,0,0,-1,-1,-1,-1,-1,-1,-1,2446,5,2,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1
2448,1,1,1,1,1,0,0,0,0,11074,11423,11243,11433,13488,0,0,0,0,397,347,288,343,447,0,0,0,0,2448,0,0,0,1,0,-1,-1,-1,-1,2448,5,5,1,3,7,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1
2451,1,1,0,0,0,0,0,0,0,7378,9685,0,0,0,0,0,0,0,356,296,0,0,0,0,0,0,0,2451,0,0,-1,-1,-1,-1,-1,-1,-1,2451,2,4,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
2453,1,1,1,1,1,1,0,0,0,7516,7592,10518,9053,9381,6946,0,0,0,286,285,351,329,302,171,0,0,0,2453,0,0,0,1,0,0,-1,-1,-1,2453,1,1,4,2,3,3,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1
2455,1,1,0,0,0,0,0,0,0,9801,11225,0,0,0,0,0,0,0,367,313,0,0,0,0,0,0,0,2455,0,0,-1,-1,-1,-1,-1,-1,-1,2455,4,6,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
2459,1,1,1,1,1,0,0,0,0,11011,12344,16032,9461,9793,0,0,0,0,320,340,479,284,308,0,0,0,0,2459,0,0,2,0,1,-1,-1,-1,-1,2459,2,2,8,1,5,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1
2462,1,1,1,1,1,1,0,0,0,7336,10027,10267,9524,9045,8106,0,0,0,278,298,308,292,308,227,0,0,0,2462,0,0,0,0,0,0,-1,-1,-1,2462,1,2,2,1,2,3,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1
2472,1,1,0,0,0,0,0,0,0,9382,9548,0,0,0,0,0,0,0,408,232,0,0,0,0,0,0,0,2472,0,0,-1,-1,-1,-1,-1,-1,-1,2472,5,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
2474,1,1,0,0,0,0,0,0,0,10785,7585,0,0,0,0,0,0,0,353,214,0,0,0,0,0,0,0,2474,0,0,-1,-1,-1,-1,-1,-1,-1,2474,3,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
2491,1,1,0,0,0,0,0,0,0,13826,6966,0,0,0,0,0,0,0,504,141,0,0,0,0,0,0,0,2491,0,0,-1,-1,-1,-1,-1,-1,-1,2491,5,1,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,-1,-1,-1
2493,1,1,0,0,0,0,0,0,0,11330,7165,0,0,0,0,0,0,0,340,291,0,0,0,0,0,0,0,2493,0,0,-1,-1,-1,-1,-1,-1,-1,2493,3,2,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
2499,1,1,0,0,0,0,0,0,0,7481,4646,0,0,0,0,0,0,0,320,219,0,0,0,0,0,0,0,2499,0,0,-1,-1,-1,-1,-1,-1,-1,2499,2,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
2510,1,1,0,0,0,0,0,0,0,8784,9231,0,0,0,0,0,0,0,349,242,0,0,0,0,0,0,0,2510,0,0,-1,-1,-1,-1,-1,-1,-1,2510,3,2,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
2511,1,1,1,1,1,1,0,0,0,10577,12503,13668,11883,13544,2893,0,0,0,322,345,330,283,340,78,0,0,0,2511,0,0,0,1,0,0,-1,-1,-1,2511,2,3,3,1,3,1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1
2513,1,1,0,0,0,0,0,0,0,9801,7300,0,0,0,0,0,0,0,371,185,0,0,0,0,0,0,0,2513,0,0,-1,-1,-1,-1,-1,-1,-1,2513,2,2,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
2514,1,1,0,0,0,0,0,0,0,7700,12425,0,0,0,0,0,0,0,292,357,0,0,0,0,0,0,0,2514,0,0,-1,-1,-1,-1,-1,-1,-1,2514,2,6,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
2516,1,1,0,0,0,0,0,0,0,11420,11840,0,0,0,0,0,0,0,337,240,0,0,0,0,0,0,0,2516,1,0,-1,-1,-1,-1,-1,-1,-1,2516,2,4,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1
2520,1,1,0,0,0,0,0,0,0,9142,5723,0,0,0,0,0,0,0,331,224,0,0,0,0,0,0,0,2520,0,1,-1,-1,-1,-1,-1,-1,-1,2520,3,4,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1
2523,1,1,0,0,0,0,0,0,0,7768,10263,0,0,0,0,0,0,0,290,281,0,0,0,0,0,0,0,2523,0,0,-1,-1,-1,-1,-1,-1,-1,2523,1,2,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
2533,1,1,0,0,0,0,0,0,0,11808,1033,0,0,0,0,0,0,0,494,30,0,0,0,0,0,0,0,2533,0,0,-1,-1,-1,-1,-1,-1,-1,2533,6,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
2538,1,1,1,1,1,0,0,0,0,10248,11456,15144,17187,7853,0,0,0,0,302,274,511,540,152,0,0,0,0,2538,0,0,0,0,0,-1,-1,-1,-1,2538,2,1,8,9,1,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1
2541,1,1,0,0,0,0,0,0,0,10141,12273,0,0,0,0,0,0,0,332,286,0,0,0,0,0,0,0,2541,0,1,-1,-1,-1,-1,-1,-1,-1,2541,2,3,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1
2545,1,1,0,0,0,0,0,0,0,9962,9839,0,0,0,0,0,0,0,377,237,0,0,0,0,0,0,0,2545,0,0,-1,-1,-1,-1,-1,-1,-1,2545,4,4,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
2547,1,1,0,0,0,0,0,0,0,7656,9460,0,0,0,0,0,0,0,287,326,0,0,0,0,0,0,0,2547,0,0,-1,-1,-1,-1,-1,-1,-1,2547,1,5,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
2550,1,1,0,0,0,0,0,0,0,8487,12863,0,0,0,0,0,0,0,266,306,0,0,0,0,0,0,0,2550,1,1,-1,-1,-1,-1,-1,-1,-1,2550,1,5,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
2554,1,1,1,1,1,1,0,0,0,11818,9902,9894,11878,11841,901,0,0,0,411,278,314,316,384,25,0,0,0,2554,0,1,1,0,0,0,-1,-1,-1,2554,7,1,2,2,3,0,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1
2560,1,1,1,1,1,1,0,0,0,8189,11463,9290,11702,10802,6406,0,0,0,285,344,268,274,290,222,0,0,0,2560,0,0,2,0,0,2,-1,-1,-1,2560,1,4,1,1,2,1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1
2568,1,1,1,1,1,1,0,0,0,7805,8337,9485,9034,11500,4904,0,0,0,315,290,297,275,409,113,0,0,0,2568,0,0,0,0,0,0,-1,-1,-1,2568,2,1,2,1,3,1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1
2570,1,1,0,0,0,0,0,0,0,9815,7064,0,0,0,0,0,0,0,334,177,0,0,0,0,0,0,0,2570,0,0,-1,-1,-1,-1,-1,-1,-1,2570,2,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
2575,1,1,0,0,0,0,0,0,0,7876,9607,0,0,0,0,0,0,0,272,250,0,0,0,0,0,0,0,2575,1,0,-1,-1,-1,-1,-1,-1,-1,2575,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
2576,1,1,0,0,0,0,0,0,0,9060,7064,0,0,0,0,0,0,0,306,211,0,0,0,0,0,0,0,2576,0,0,-1,-1,-1,-1,-1,-1,-1,2576,2,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
2584,1,1,0,0,0,0,0,0,0,13276,5005,0,0,0,0,0,0,0,467,108,0,0,0,0,0,0,0,2584,0,0,-1,-1,-1,-1,-1,-1,-1,2584,5,1,-1,-1,-1,-1,-1,-1,-1,2,0,-1,-1,-1,-1,-1,-1,-1
2597,1,1,0,0,0,0,0,0,0,8575,9442,0,0,0,0,0,0,0,317,281,0,0,0,0,0,0,0,2597,0,0,-1,-1,-1,-1,-1,-1,-1,2597,2,3,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
2602,1,1,1,1,1,1,0,0,0,10832,9291,12639,11837,10189,7266,0,0,0,344,284,326,312,271,154,0,0,0,2602,0,2,1,3,0,0,-1,-1,-1,2602,4,1,2,1,1,1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1
2603,1,1,0,0,0,0,0,0,0,7085,9042,0,0,0,0,0,0,0,287,262,0,0,0,0,0,0,0,2603,0,1,-1,-1,-1,-1,-1,-1,-1,2603,2,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
2604,1,1,1,1,1,1,0,0,0,8278,9965,11114,10019,11010,6194,0,0,0,288,289,331,289,338,136,0,0,0,2604,0,0,0,0,0,0,-1,-1,-1,2604,2,1,3,1,3,1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1
2605,1,1,1,1,1,0,0,0,0,10734,9970,9822,15316,8941,0,0,0,0,359,307,307,490,302,0,0,0,0,2605,0,0,0,1,1,-1,-1,-1,-1,2605,5,2,2,8,5,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1
2607,1,1,0,0,0,0,0,0,0,8131,12428,0,0,0,0,0,0,0,266,291,0,0,0,0,0,0,0,2607,0,0,-1,-1,-1,-1,-1,-1,-1,2607,1,2,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1
2613,1,1,0,0,0,0,0,0,0,7404,11199,0,0,0,0,0,0,0,268,293,0,0,0,0,0,0,0,2613,1,0,-1,-1,-1,-1,-1,-1,-1,2613,1,4,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1
2618,1,1,1,1,1,1,0,0,0,9837,14391,13886,13810,11613,6721,0,0,0,263,327,289,303,410,112,0,0,0,2618,0,0,0,1,0,0,-1,-1,-1,2618,1,2,1,1,5,1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1
2623,1,1,0,0,0,0,0,0,0,10809,9010,0,0,0,0,0,0,0,351,201,0,0,0,0,0,0,0,2623,0,0,-1,-1,-1,-1,-1,-1,-1,2623,3,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
2626,1,1,0,0,0,0,0,0,0,9209,11558,0,0,0,0,0,0,0,272,276,0,0,0,0,0,0,0,2626,0,1,-1,-1,-1,-1,-1,-1,-1,2626,1,2,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
2627,1,1,0,0,0,0,0,0,0,8636,2932,0,0,0,0,0,0,0,335,68,0,0,0,0,0,0,0,2627,0,0,-1,-1,-1,-1,-1,-1,-1,2627,1,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
2630,1,1,0,0,0,0,0,0,0,9706,5368,0,0,0,0,0,0,0,372,129,0,0,0,0,0,0,0,2630,0,0,-1,-1,-1,-1,-1,-1,-1,2630,2,2,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1
2631,1,1,0,0,0,0,0,0,0,9068,7467,0,0,0,0,0,0,0,302,227,0,0,0,0,0,0,0,2631,0,0,-1,-1,-1,-1,-1,-1,-1,2631,2,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
2634,1,1,0,0,0,0,0,0,0,8007,7864,0,0,0,0,0,0,0,287,190,0,0,0,0,0,0,0,2634,0,0,-1,-1,-1,-1,-1,-1,-1,2634,2,2,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
2635,1,1,0,0,0,0,0,0,0,7270,6964,0,0,0,0,0,0,0,268,197,0,0,0,0,0,0,0,2635,0,0,-1,-1,-1,-1,-1,-1,-1,2635,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
2638,1,1,0,0,0,0,0,0,0,7400,6741,0,0,0,0,0,0,0,337,185,0,0,0,0,0,0,0,2638,0,1,-1,-1,-1,-1,-1,-1,-1,2638,3,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
2640,1,1,0,0,0,0,0,0,0,9538,10339,0,0,0,0,0,0,0,291,225,0,0,0,0,0,0,0,2640,1,0,-1,-1,-1,-1,-1,-1,-1,2640,1,2,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
2642,1,1,1,1,1,0,0,0,0,9939,14163,9385,10578,8982,0,0,0,0,323,459,296,362,283,0,0,0,0,2642,0,1,1,2,0,-1,-1,-1,-1,2642,2,7,1,4,1,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1
2643,1,1,0,0,0,0,0,0,0,5797,4691,0,0,0,0,0,0,0,281,156,0,0,0,0,0,0,0,2643,0,0,-1,-1,-1,-1,-1,-1,-1,2643,1,5,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
2644,1,1,0,0,0,0,0,0,0,9770,8307,0,0,0,0,0,0,0,322,197,0,0,0,0,0,0,0,2644,0,1,-1,-1,-1,-1,-1,-1,-1,2644,3,3,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
2647,1,1,0,0,0,0,0,0,0,9271,4740,0,0,0,0,0,0,0,298,217,0,0,0,0,0,0,0,2647,0,0,-1,-1,-1,-1,-1,-1,-1,2647,2,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
2651,1,1,1,1,1,0,0,0,0,7050,8159,10212,10581,10417,0,0,0,0,285,280,332,384,393,0,0,0,0,2651,0,0,0,1,2,-1,-1,-1,-1,2651,1,1,3,3,2,-1,-1,-1,-1,0,0,0,1,0,-1,-1,-1,-1
2652,1,1,0,0,0,0,0,0,0,10059,7134,0,0,0,0,0,0,0,347,179,0,0,0,0,0,0,0,2652,0,0,-1,-1,-1,-1,-1,-1,-1,2652,2,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
2654,1,1,0,0,0,0,0,0,0,6934,6386,0,0,0,0,0,0,0,272,196,0,0,0,0,0,0,0,2654,1,0,-1,-1,-1,-1,-1,-1,-1,2654,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
2655,1,1,0,0,0,0,0,0,0,7199,4186,0,0,0,0,0,0,0,291,222,0,0,0,0,0,0,0,2655,0,0,-1,-1,-1,-1,-1,-1,-1,2655,2,2,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
2656,1,1,0,0,0,0,0,0,0,9094,7283,0,0,0,0,0,0,0,300,149,0,0,0,0,0,0,0,2656,0,0,-1,-1,-1,-1,-1,-1,-1,2656,1,3,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
2657,1,1,1,1,1,1,0,0,0,7332,9296,10108,9948,9546,9085,0,0,0,277,294,281,271,271,241,0,0,0,2657,0,0,0,0,0,0,-1,-1,-1,2657,1,1,1,1,1,1,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1
2659,1,0,0,0,0,0,0,0,0,16201,0,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,2659,0,-1,-1,-1,-1,-1,-1,-1,-1,2659,10,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
2662,1,1,0,0,0,0,0,0,0,7575,6742,0,0,0,0,0,0,0,314,210,0,0,0,0,0,0,0,2662,0,0,-1,-1,-1,-1,-1,-1,-1,2662,2,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
2663,1,1,0,0,0,0,0,0,0,9203,6947,0,0,0,0,0,0,0,348,184,0,0,0,0,0,0,0,2663,0,0,-1,-1,-1,-1,-1,-1,-1,2663,3,2,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
2664,1,1,0,0,0,0,0,0,0,8192,9045,0,0,0,0,0,0,0,267,275,0,0,0,0,0,0,0,2664,0,0,-1,-1,-1,-1,-1,-1,-1,2664,1,5,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
2669,1,1,0,0,0,0,0,0,0,7426,7194,0,0,0,0,0,0,0,300,192,0,0,0,0,0,0,0,2669,0,1,-1,-1,-1,-1,-1,-1,-1,2669,2,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
2673,1,1,1,1,1,0,0,0,0,7080,9725,9310,16180,9743,0,0,0,0,295,278,262,583,237,0,0,0,0,2673,0,0,0,2,0,-1,-1,-1,-1,2673,2,1,1,8,6,-1,-1,-1,-1,0,0,0,1,0,-1,-1,-1,-1
2674,1,1,0,0,0,0,0,0,0,12669,739,0,0,0,0,0,0,0,463,21,0,0,0,0,0,0,0,2674,1,0,-1,-1,-1,-1,-1,-1,-1,2674,7,0,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,-1,-1,-1
2675,1,1,0,0,0,0,0,0,0,6849,6870,0,0,0,0,0,0,0,280,223,0,0,0,0,0,0,0,2675,0,0,-1,-1,-1,-1,-1,-1,-1,2675,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
2676,1,1,0,0,0,0,0,0,0,6343,5521,0,0,0,0,0,0,0,288,139,0,0,0,0,0,0,0,2676,0,0,-1,-1,-1,-1,-1,-1,-1,2676,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
2678,1,1,1,1,1,1,0,0,0,8938,9940,9819,9159,9823,7003,0,0,0,280,295,270,292,341,187,0,0,0,2678,0,0,0,1,0,1,-1,-1,-1,2678,1,1,1,1,4,5,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1
2689,1,1,0,0,0,0,0,0,0,7623,8999,0,0,0,0,0,0,0,274,244,0,0,0,0,0,0,0,2689,0,0,-1,-1,-1,-1,-1,-1,-1,2689,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
2690,1,1,0,0,0,0,0,0,0,7241,4448,0,0,0,0,0,0,0,279,128,0,0,0,0,0,0,0,2690,0,0,-1,-1,-1,-1,-1,-1,-1,2690,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
2693,1,0,0,0,0,0,0,0,0,13944,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,2693,0,-1,-1,-1,-1,-1,-1,-1,-1,2693,5,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
2694,1,1,0,0,0,0,0,0,0,8973,11039,0,0,0,0,0,0,0,268,244,0,0,0,0,0,0,0,2694,0,0,-1,-1,-1,-1,-1,-1,-1,2694,1,6,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
2696,1,1,0,0,0,0,0,0,0,8037,0,0,0,0,0,0,0,0,290,5,0,0,0,0,0,0,0,2696,1,0,-1,-1,-1,-1,-1,-1,-1,2696,2,0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
2697,1,1,0,0,0,0,0,0,0,7150,7408,0,0,0,0,0,0,0,277,224,0,0,0,0,0,0,0,2697,0,2,-1,-1,-1,-1,-1,-1,-1,2697,1,2,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
2702,1,1,0,0,0,0,0,0,0,7760,8564,0,0,0,0,0,0,0,278,194,0,0,0,0,0,0,0,2702,0,0,-1,-1,-1,-1,-1,-1,-1,2702,1,2,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1
